id_namespace	local_id	project_id_namespace	project_local_id	persistent_id	creation_time	granularity	sex	ethnicity	age_at_enrollment
https://data.4dnucleome.org	687ffa02-b7ab-499c-aa18-35f72b248115	https://data.4dnucleome.org	c7883cb7-0f06-4833-ba75-654d81e1415f	https://data.4dnucleome.org/4DNSRI42G2XS		cfde_subject_granularity:0			
https://data.4dnucleome.org	f145c177-b4eb-4ba4-978d-affbed81adc2	https://data.4dnucleome.org	c7883cb7-0f06-4833-ba75-654d81e1415f	https://data.4dnucleome.org/4DNSRAMES3YF		cfde_subject_granularity:0			
https://data.4dnucleome.org	7bb97645-f512-420b-a4be-2f5c85042096	https://data.4dnucleome.org	c7883cb7-0f06-4833-ba75-654d81e1415f	https://data.4dnucleome.org/4DNSRQIYBFEB		cfde_subject_granularity:0			
https://data.4dnucleome.org	57a4c1f3-7e22-45ca-97a7-28a765944871	https://data.4dnucleome.org	c7883cb7-0f06-4833-ba75-654d81e1415f	https://data.4dnucleome.org/4DNSRDLCA3F6		cfde_subject_granularity:0			
https://data.4dnucleome.org	6a747788-0bc2-494d-acc6-90d9fcf71812	https://data.4dnucleome.org	c7883cb7-0f06-4833-ba75-654d81e1415f	https://data.4dnucleome.org/4DNSRQAG9P6J		cfde_subject_granularity:0			
https://data.4dnucleome.org	ea312e60-902b-4606-8baf-799108c78971	https://data.4dnucleome.org	c7883cb7-0f06-4833-ba75-654d81e1415f	https://data.4dnucleome.org/4DNSR1RR8AIT		cfde_subject_granularity:0			
https://data.4dnucleome.org	e4dc6186-f299-4bba-95e8-281405596ec4	https://data.4dnucleome.org	c7883cb7-0f06-4833-ba75-654d81e1415f	https://data.4dnucleome.org/4DNSR72ML6Y7		cfde_subject_granularity:0			
https://data.4dnucleome.org	08d79f91-8083-4332-bd20-8362367721e0	https://data.4dnucleome.org	c7883cb7-0f06-4833-ba75-654d81e1415f	https://data.4dnucleome.org/4DNSRFFLJSM3		cfde_subject_granularity:0			
https://data.4dnucleome.org	04bc6930-3f65-40c9-8b50-5b447c023108	https://data.4dnucleome.org	c7883cb7-0f06-4833-ba75-654d81e1415f	https://data.4dnucleome.org/4DNSRB5EXD9U		cfde_subject_granularity:0			
https://data.4dnucleome.org	99a1211c-db36-4ee7-9254-b829dbe77f75	https://data.4dnucleome.org	c7883cb7-0f06-4833-ba75-654d81e1415f	https://data.4dnucleome.org/4DNSR8K82DRO		cfde_subject_granularity:0			
https://data.4dnucleome.org	0ebba9d7-1d6d-4fa2-a0de-b11971755f31	https://data.4dnucleome.org	c7883cb7-0f06-4833-ba75-654d81e1415f	https://data.4dnucleome.org/4DNSRUVFFQ7D		cfde_subject_granularity:0			
https://data.4dnucleome.org	ec2a0864-0112-40d2-a868-97f1fadf5ef6	https://data.4dnucleome.org	c7883cb7-0f06-4833-ba75-654d81e1415f	https://data.4dnucleome.org/4DNSR28P4EBL		cfde_subject_granularity:0			
https://data.4dnucleome.org	771ff2c1-298e-450a-9a20-c02c12c08ab9	https://data.4dnucleome.org	c7883cb7-0f06-4833-ba75-654d81e1415f	https://data.4dnucleome.org/4DNSRI7T29DH		cfde_subject_granularity:0			
https://data.4dnucleome.org	be7518fa-cd72-45d9-a46a-1482f2a7ce74	https://data.4dnucleome.org	c7883cb7-0f06-4833-ba75-654d81e1415f	https://data.4dnucleome.org/4DNSRDWGY92H		cfde_subject_granularity:0			
https://data.4dnucleome.org	d48884a1-6a29-4aeb-a5a7-ea4dbe5b43fe	https://data.4dnucleome.org	c7883cb7-0f06-4833-ba75-654d81e1415f	https://data.4dnucleome.org/4DNSRT6I1F2Y		cfde_subject_granularity:0			
https://data.4dnucleome.org	68513c81-d679-466b-8da7-b5a9c0e76383	https://data.4dnucleome.org	4a3ea2f9-864b-429d-9948-54dbe0d7958d	https://data.4dnucleome.org/4DNSR3WBKCV8		cfde_subject_granularity:0			
https://data.4dnucleome.org	c672da47-5283-4892-b626-f261e426f8df	https://data.4dnucleome.org	4a3ea2f9-864b-429d-9948-54dbe0d7958d	https://data.4dnucleome.org/4DNSR5R3TLWS		cfde_subject_granularity:0			
https://data.4dnucleome.org	ef56d559-7387-4424-85b6-9160eba0dd2e	https://data.4dnucleome.org	4a3ea2f9-864b-429d-9948-54dbe0d7958d	https://data.4dnucleome.org/4DNSR2K5JQ6X		cfde_subject_granularity:0			
https://data.4dnucleome.org	4d9463ad-8ff5-4996-ae60-f31a7c974c7a	https://data.4dnucleome.org	fcc7f634-9252-499f-b79c-380795af2ddd	https://data.4dnucleome.org/4DNSRXHJFWXE		cfde_subject_granularity:4			
https://data.4dnucleome.org	b71b4a8a-5f08-4b04-ac7e-e0de2d935af4	https://data.4dnucleome.org	fcc7f634-9252-499f-b79c-380795af2ddd	https://data.4dnucleome.org/4DNSRBUIO1QP		cfde_subject_granularity:4			
https://data.4dnucleome.org	e8e3a71f-c13b-4253-8017-8eb6841f2044	https://data.4dnucleome.org	4871e338-b07d-4665-a00a-357648e5bad6	https://data.4dnucleome.org/4DNSRHTFISCG		cfde_subject_granularity:0			
https://data.4dnucleome.org	ae6c9f73-7b18-40a7-972d-de29807fefd0	https://data.4dnucleome.org	4871e338-b07d-4665-a00a-357648e5bad6	https://data.4dnucleome.org/4DNSR2HN58K4		cfde_subject_granularity:0			
https://data.4dnucleome.org	fdb22a23-c292-4275-895e-79515614e94a	https://data.4dnucleome.org	4871e338-b07d-4665-a00a-357648e5bad6	https://data.4dnucleome.org/4DNSRBNQ5G6U		cfde_subject_granularity:4			
https://data.4dnucleome.org	08e26295-f751-4dc4-afef-96bb43ec696e	https://data.4dnucleome.org	e9b7d287-40b3-44b6-9a10-be28cf2347f0	https://data.4dnucleome.org/4DNSRQGAYUP5		cfde_subject_granularity:4			
https://data.4dnucleome.org	d6643241-157d-4c96-bd82-069b93e02a24	https://data.4dnucleome.org	e9b7d287-40b3-44b6-9a10-be28cf2347f0	https://data.4dnucleome.org/4DNSRP64AUNH		cfde_subject_granularity:4			
https://data.4dnucleome.org	cccc57cf-fe00-427d-8d3e-aa021ac3f192	https://data.4dnucleome.org	e9b7d287-40b3-44b6-9a10-be28cf2347f0	https://data.4dnucleome.org/4DNSR2FEY2X7		cfde_subject_granularity:4			
https://data.4dnucleome.org	d1bea116-5bce-4dc7-8109-023fd7a58859	https://data.4dnucleome.org	e9b7d287-40b3-44b6-9a10-be28cf2347f0	https://data.4dnucleome.org/4DNSRVX2EJO4		cfde_subject_granularity:4			
https://data.4dnucleome.org	aa222236-9dde-40ae-913f-73325b696065	https://data.4dnucleome.org	e9b7d287-40b3-44b6-9a10-be28cf2347f0	https://data.4dnucleome.org/4DNSR2M2OAH1		cfde_subject_granularity:4			
https://data.4dnucleome.org	84f52474-077b-4e33-8551-036307c512f8	https://data.4dnucleome.org	e9b7d287-40b3-44b6-9a10-be28cf2347f0	https://data.4dnucleome.org/4DNSR5RFGRCW		cfde_subject_granularity:4			
https://data.4dnucleome.org	c9e6c7b4-36a2-4b88-9735-3652902b4f80	https://data.4dnucleome.org	e9b7d287-40b3-44b6-9a10-be28cf2347f0	https://data.4dnucleome.org/4DNSRSES818J		cfde_subject_granularity:4			
https://data.4dnucleome.org	18cddfcb-c2d6-41fe-98a9-d98f2bf1afd7	https://data.4dnucleome.org	e9b7d287-40b3-44b6-9a10-be28cf2347f0	https://data.4dnucleome.org/4DNSR93SXFNU		cfde_subject_granularity:4			
https://data.4dnucleome.org	6dde00ed-88d8-467d-a9e2-e144a7d1cf38	https://data.4dnucleome.org	e9b7d287-40b3-44b6-9a10-be28cf2347f0	https://data.4dnucleome.org/4DNSRBRA6KRH		cfde_subject_granularity:4			
https://data.4dnucleome.org	44b0b763-065f-40f3-8432-8bd66d9f1be3	https://data.4dnucleome.org	ae6c618f-7a8c-441e-a886-e30bbbe591da	https://data.4dnucleome.org/4DNSRHNAF6M6		cfde_subject_granularity:4			
https://data.4dnucleome.org	187d7227-366c-4e7d-b9ae-11f27efd4918	https://data.4dnucleome.org	91b694c3-f4d7-4ddd-8278-16f94e15c1c5	https://data.4dnucleome.org/4DNSRCVNIBZG		cfde_subject_granularity:4			
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	ae6c618f-7a8c-441e-a886-e30bbbe591da	https://data.4dnucleome.org/4DNSRIX5KE1M		cfde_subject_granularity:4			
https://data.4dnucleome.org	a7aa4e34-de17-4336-9e0c-2844fd326a96	https://data.4dnucleome.org	ae6c618f-7a8c-441e-a886-e30bbbe591da	https://data.4dnucleome.org/4DNSRGTEEYSL		cfde_subject_granularity:4			
https://data.4dnucleome.org	0f3d5870-28ba-4cdd-b1fd-45c6235f182a	https://data.4dnucleome.org	a7668120-3722-4ce9-95ac-8dc05b67fe36	https://data.4dnucleome.org/4DNSRHFA7L21		cfde_subject_granularity:0			
https://data.4dnucleome.org	bdf0e9db-e054-4e50-90cc-9a34f59da113	https://data.4dnucleome.org	4871e338-b07d-4665-a00a-357648e5bad6	https://data.4dnucleome.org/4DNSR2SDROUR		cfde_subject_granularity:0			
https://data.4dnucleome.org	d4cda8f1-c75b-42c7-83ff-42ddd1faa38a	https://data.4dnucleome.org	cf0c686c-a3ad-411d-9986-ad42927352c0	https://data.4dnucleome.org/4DNSR6HPUSO4		cfde_subject_granularity:4			
https://data.4dnucleome.org	36695ce5-94a4-4168-b4fa-e4931cded315	https://data.4dnucleome.org	cf0c686c-a3ad-411d-9986-ad42927352c0	https://data.4dnucleome.org/4DNSRUTZI4VQ		cfde_subject_granularity:4			
https://data.4dnucleome.org	368d57f8-6889-4dcd-8353-42e8731b1e2b	https://data.4dnucleome.org	4871e338-b07d-4665-a00a-357648e5bad6	https://data.4dnucleome.org/4DNSR699HTLL		cfde_subject_granularity:4			
https://data.4dnucleome.org	0f89a762-b37c-413f-8c43-67913ec8307c	https://data.4dnucleome.org	fcc7f634-9252-499f-b79c-380795af2ddd	https://data.4dnucleome.org/4DNSRLWWKS1E		cfde_subject_granularity:0			
https://data.4dnucleome.org	d99e6d57-2418-4a01-9784-f102e72c579c	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNSRSCRXOCG		cfde_subject_granularity:0			
https://data.4dnucleome.org	2b5b3fb9-df7f-42c8-bce5-40439cdc5c62	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNSRSHXVI8D		cfde_subject_granularity:0			
https://data.4dnucleome.org	b95e7786-f56a-474b-945c-8b36e5bb0663	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNSRQOL8G56		cfde_subject_granularity:4			
https://data.4dnucleome.org	07b93f25-1a9b-4e0f-82de-de79e85ce37c	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNSR6EL5DE2		cfde_subject_granularity:0			
https://data.4dnucleome.org	393c31f1-3cbf-4bbc-af15-302606f57f2a	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNSR961B1JP		cfde_subject_granularity:0			
https://data.4dnucleome.org	7be713aa-2c2f-4620-a6b9-7d29ac704618	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNSRMXCYI1V		cfde_subject_granularity:0			
https://data.4dnucleome.org	4d9a1543-3e33-4412-ac67-205a496e759b	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNSR5P95F1H		cfde_subject_granularity:0			
https://data.4dnucleome.org	7729de0a-b025-4ec1-b9a9-6ea27692bf72	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNSRAFSS6H3		cfde_subject_granularity:0			
https://data.4dnucleome.org	7aa2b5ae-7cbd-46fc-8ba7-67c728086848	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNSR8ZE4U51		cfde_subject_granularity:0			
https://data.4dnucleome.org	7bead523-62f4-4ae5-9a64-cbeb454e2e41	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNSRTYC8WZW		cfde_subject_granularity:0			
https://data.4dnucleome.org	45627f02-19f3-471a-8d69-a91893ce3997	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNSRVGG641I		cfde_subject_granularity:0			
https://data.4dnucleome.org	f8ddbc70-a311-490b-b0ef-7549868a059c	https://data.4dnucleome.org	4871e338-b07d-4665-a00a-357648e5bad6	https://data.4dnucleome.org/4DNSRTNKUDSA		cfde_subject_granularity:4			
https://data.4dnucleome.org	15180a95-b2ca-4be7-99b1-7a9f7b2620aa	https://data.4dnucleome.org	4871e338-b07d-4665-a00a-357648e5bad6	https://data.4dnucleome.org/4DNSRNTW8KVA		cfde_subject_granularity:4			
https://data.4dnucleome.org	24d9c9db-9db4-4341-84c1-9dff61dad666	https://data.4dnucleome.org	91b694c3-f4d7-4ddd-8278-16f94e15c1c5	https://data.4dnucleome.org/4DNSRMNXIUBK		cfde_subject_granularity:4			
https://data.4dnucleome.org	71f4e7dc-e8bf-4ddf-be3c-1eb10fef84a7	https://data.4dnucleome.org	91b694c3-f4d7-4ddd-8278-16f94e15c1c5	https://data.4dnucleome.org/4DNSRDD7YX3E		cfde_subject_granularity:4			
https://data.4dnucleome.org	681aeb99-5945-4c3e-af24-316abe411e0b	https://data.4dnucleome.org	4a3ea2f9-864b-429d-9948-54dbe0d7958d	https://data.4dnucleome.org/4DNSRFY2Y29L		cfde_subject_granularity:0			
https://data.4dnucleome.org	4f48f43e-4cef-4718-ac43-e9f7f29fb7bc	https://data.4dnucleome.org	4a3ea2f9-864b-429d-9948-54dbe0d7958d	https://data.4dnucleome.org/4DNSRDG1WDBK		cfde_subject_granularity:0			
https://data.4dnucleome.org	d15f97fd-c73a-452b-8464-658f20fb2de2	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNSRS44MNK3		cfde_subject_granularity:0			
https://data.4dnucleome.org	abdba0ac-92aa-4943-9e4e-19a587e0c1bf	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNSRHY7JZSI		cfde_subject_granularity:0			
https://data.4dnucleome.org	2fce5b88-7c48-4601-9f0f-f504c434f574	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNSR8EHTMB6		cfde_subject_granularity:0			
https://data.4dnucleome.org	313ca9fc-7ae6-4113-ad8d-c3058d15e599	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNSRB6N74S2		cfde_subject_granularity:0			
https://data.4dnucleome.org	aadb6ced-1564-454f-8803-62c4726b6fa8	https://data.4dnucleome.org	ae6c618f-7a8c-441e-a886-e30bbbe591da	https://data.4dnucleome.org/4DNSRLVQY1PE		cfde_subject_granularity:4			
https://data.4dnucleome.org	dbc5d3ff-3e19-48a8-8285-44ccf09cef15	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNSR8CPCYX9		cfde_subject_granularity:0			
https://data.4dnucleome.org	03961cfa-e1f7-4c15-a191-036a1cab9e0a	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNSRJVGX9JO		cfde_subject_granularity:4			
https://data.4dnucleome.org	b248308c-d93a-4441-bafc-c9e43ef1cc05	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNSR4DTYA4I		cfde_subject_granularity:4			
https://data.4dnucleome.org	1fa2289c-2b3d-46b0-8d00-a4fece1836e7	https://data.4dnucleome.org	4871e338-b07d-4665-a00a-357648e5bad6	https://data.4dnucleome.org/4DNSRIIEMLZR		cfde_subject_granularity:4			
https://data.4dnucleome.org	c60f7cf5-a3d6-4946-8f75-5170a36482b0	https://data.4dnucleome.org	83702425-25f4-413b-9826-7257e2732506	https://data.4dnucleome.org/4DNSR3V9ST6H		cfde_subject_granularity:4			
https://data.4dnucleome.org	744b3707-04e2-4943-91f4-dcd90f046404	https://data.4dnucleome.org	83702425-25f4-413b-9826-7257e2732506	https://data.4dnucleome.org/4DNSRI51KRED		cfde_subject_granularity:4			
https://data.4dnucleome.org	610bbbf4-d96d-4b9b-8159-086029afc8e9	https://data.4dnucleome.org	83702425-25f4-413b-9826-7257e2732506	https://data.4dnucleome.org/4DNSRAOF1PHU		cfde_subject_granularity:4			
https://data.4dnucleome.org	85588b12-6c86-4a60-aead-5af6f7b71da1	https://data.4dnucleome.org	2e902b3b-82d5-4da3-8cc8-3285c7d3e092	https://data.4dnucleome.org/4DNSRDSG74KR		cfde_subject_granularity:4			
https://data.4dnucleome.org	771e0bad-9d7c-4b8b-9f9f-a95d05f19519	https://data.4dnucleome.org	ae6c618f-7a8c-441e-a886-e30bbbe591da	https://data.4dnucleome.org/4DNSRHAXQ8PG		cfde_subject_granularity:4			
https://data.4dnucleome.org	3c3dc156-e3d3-4526-89b2-df995f756034	https://data.4dnucleome.org	d61f0a46-7e58-477f-b23d-198854b11276	https://data.4dnucleome.org/4DNSRY42O18N		cfde_subject_granularity:0			
https://data.4dnucleome.org	7ddb012d-bc03-4c95-a163-79c9532eb455	https://data.4dnucleome.org	d61f0a46-7e58-477f-b23d-198854b11276	https://data.4dnucleome.org/4DNSRS53KZM9		cfde_subject_granularity:0			
https://data.4dnucleome.org	e743955a-ec85-4f6d-b85b-cef258a37558	https://data.4dnucleome.org	d61f0a46-7e58-477f-b23d-198854b11276	https://data.4dnucleome.org/4DNSR6W3ZEL9		cfde_subject_granularity:0			
https://data.4dnucleome.org	e13b442e-11ef-4dee-82dd-40b15ab34da1	https://data.4dnucleome.org	4871e338-b07d-4665-a00a-357648e5bad6	https://data.4dnucleome.org/4DNSRLAXYUCU		cfde_subject_granularity:4			
https://data.4dnucleome.org	44ea206c-8b31-4754-a603-c646f4920103	https://data.4dnucleome.org	4871e338-b07d-4665-a00a-357648e5bad6	https://data.4dnucleome.org/4DNSR6X7DCE9		cfde_subject_granularity:4			
https://data.4dnucleome.org	38652913-021b-41ce-833d-f6f0a4bb5784	https://data.4dnucleome.org	4871e338-b07d-4665-a00a-357648e5bad6	https://data.4dnucleome.org/4DNSR2929LFM		cfde_subject_granularity:4			
https://data.4dnucleome.org	4ab9856c-ed15-41c4-bfd8-67056de74f49	https://data.4dnucleome.org	4871e338-b07d-4665-a00a-357648e5bad6	https://data.4dnucleome.org/4DNSRIQ6ZH5X		cfde_subject_granularity:4			
https://data.4dnucleome.org	8c7841ae-8f7e-41e0-b560-2b686a3cd636	https://data.4dnucleome.org	4871e338-b07d-4665-a00a-357648e5bad6	https://data.4dnucleome.org/4DNSRHYAP213		cfde_subject_granularity:4			
https://data.4dnucleome.org	982fe7c1-43c6-4236-bf29-c17f5764bc87	https://data.4dnucleome.org	4871e338-b07d-4665-a00a-357648e5bad6	https://data.4dnucleome.org/4DNSRPLF49HJ		cfde_subject_granularity:4			
https://data.4dnucleome.org	80b3974c-963d-4cbb-a620-0040c3c46372	https://data.4dnucleome.org	4871e338-b07d-4665-a00a-357648e5bad6	https://data.4dnucleome.org/4DNSRBLZX2R8		cfde_subject_granularity:4			
https://data.4dnucleome.org	e6f2a139-288c-490f-820d-27e74a8843df	https://data.4dnucleome.org	4871e338-b07d-4665-a00a-357648e5bad6	https://data.4dnucleome.org/4DNSRY3U251Z		cfde_subject_granularity:4			
https://data.4dnucleome.org	e1033cbc-41cd-4819-9731-5bff808f9f15	https://data.4dnucleome.org	4871e338-b07d-4665-a00a-357648e5bad6	https://data.4dnucleome.org/4DNSRAYNXKOK		cfde_subject_granularity:4			
https://data.4dnucleome.org	a3ebdd9f-2afc-4c1f-b729-468a4474ac00	https://data.4dnucleome.org	4871e338-b07d-4665-a00a-357648e5bad6	https://data.4dnucleome.org/4DNSR3SX2SIP		cfde_subject_granularity:4			
https://data.4dnucleome.org	abcaff6b-c97e-4e25-8297-67d5a0e7ad52	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNSRIZVADRC		cfde_subject_granularity:4			
https://data.4dnucleome.org	8d78485f-872d-403d-bb5d-2ccc2c56ba72	https://data.4dnucleome.org	fcc7f634-9252-499f-b79c-380795af2ddd	https://data.4dnucleome.org/4DNSRGU1MY9R		cfde_subject_granularity:0			
https://data.4dnucleome.org	a70fc18e-ff52-452e-9388-1ac372886c97	https://data.4dnucleome.org	fcc7f634-9252-499f-b79c-380795af2ddd	https://data.4dnucleome.org/4DNSRI8D8HLO		cfde_subject_granularity:0			
https://data.4dnucleome.org	a07a5fcc-eb61-42e7-a5e6-dd566c03ada3	https://data.4dnucleome.org	fcc7f634-9252-499f-b79c-380795af2ddd	https://data.4dnucleome.org/4DNSRZ36UD3X		cfde_subject_granularity:0			
https://data.4dnucleome.org	63ab6bf4-9a95-411d-96b5-b00c5f48c258	https://data.4dnucleome.org	91b694c3-f4d7-4ddd-8278-16f94e15c1c5	https://data.4dnucleome.org/4DNSR7GFFYBK		cfde_subject_granularity:0			
https://data.4dnucleome.org	48561002-fe1b-4930-aa6d-fc57fcfcf163	https://data.4dnucleome.org	029a2578-43dc-4343-8f41-694518cce304	https://data.4dnucleome.org/4DNSRVHDY783		cfde_subject_granularity:4			
https://data.4dnucleome.org	5c4f486e-4f36-4d57-a38a-966e0ea29716	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNSRPNYPN22		cfde_subject_granularity:4			
https://data.4dnucleome.org	469a5e58-d40f-4536-8df9-5c603111ba1f	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNSRA3JY5KY		cfde_subject_granularity:0			
https://data.4dnucleome.org	aff65913-920d-4d7c-a051-77f2e399037f	https://data.4dnucleome.org	4de1cf81-1ea0-4a19-bc7a-dd3343b34438	https://data.4dnucleome.org/4DNSR75M6LKH		cfde_subject_granularity:4			
https://data.4dnucleome.org	4101fd9b-449a-4dc9-913e-944e1038ddf1	https://data.4dnucleome.org	4de1cf81-1ea0-4a19-bc7a-dd3343b34438	https://data.4dnucleome.org/4DNSRW5UG3MR		cfde_subject_granularity:4			
https://data.4dnucleome.org	0e212fbb-0895-4cbd-b29e-4baead329adc	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNSRHKEBVUK		cfde_subject_granularity:4			
https://data.4dnucleome.org	fa5fef67-fd18-4aa1-a92b-1d8a87cd2d9b	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNSRYL63MO8		cfde_subject_granularity:4			
https://data.4dnucleome.org	ef807f51-66c2-47d2-b5bb-a2c39f3bf430	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNSR3WXVNWC		cfde_subject_granularity:4			
https://data.4dnucleome.org	bdb9d92e-1f52-4e84-a484-78e595791e5e	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNSRFB455CY		cfde_subject_granularity:4			
https://data.4dnucleome.org	18fc203e-0b65-43b7-8373-0c8fdf5eff57	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNSRNIAESOK		cfde_subject_granularity:4			
https://data.4dnucleome.org	ccc0a0c3-9654-401e-ae1f-6640c0ff9bb3	https://data.4dnucleome.org	d52d2d3e-a491-436f-9150-ee670b1fe3a4	https://data.4dnucleome.org/4DNSRX3KNP7I		cfde_subject_granularity:4			
https://data.4dnucleome.org	04002d71-b846-4788-b8f6-f6d7813b903b	https://data.4dnucleome.org	43fc2984-a074-49c4-a69f-c9d3f3eadeba	https://data.4dnucleome.org/4DNSRR7ZAIOL		cfde_subject_granularity:0			
https://data.4dnucleome.org	2ac5fbce-a34a-4f70-ae08-499d26299f1d	https://data.4dnucleome.org	43fc2984-a074-49c4-a69f-c9d3f3eadeba	https://data.4dnucleome.org/4DNSRAHGM4C5		cfde_subject_granularity:0			
https://data.4dnucleome.org	3d5b5764-8328-4a02-851a-0b9b038134d1	https://data.4dnucleome.org	43fc2984-a074-49c4-a69f-c9d3f3eadeba	https://data.4dnucleome.org/4DNSR4HIC29L		cfde_subject_granularity:0			
https://data.4dnucleome.org	df80d793-f77a-4791-94f8-5f3c80a782f6	https://data.4dnucleome.org	43fc2984-a074-49c4-a69f-c9d3f3eadeba	https://data.4dnucleome.org/4DNSRB8Z41KF		cfde_subject_granularity:4			
https://data.4dnucleome.org	007b911f-3016-48d6-97d4-65a34882f9b2	https://data.4dnucleome.org	43fc2984-a074-49c4-a69f-c9d3f3eadeba	https://data.4dnucleome.org/4DNSRCVJWF6N		cfde_subject_granularity:0			
https://data.4dnucleome.org	181e0c85-7fbe-41fb-87e9-b6c5a22dac4f	https://data.4dnucleome.org	43fc2984-a074-49c4-a69f-c9d3f3eadeba	https://data.4dnucleome.org/4DNSRCHTT8G1		cfde_subject_granularity:0			
https://data.4dnucleome.org	bfa2d570-3d90-4f42-ae51-a4c3714f8466	https://data.4dnucleome.org	43fc2984-a074-49c4-a69f-c9d3f3eadeba	https://data.4dnucleome.org/4DNSR7M7BBVF		cfde_subject_granularity:0			
https://data.4dnucleome.org	be294d56-a8bd-4f0b-80d3-624940362d22	https://data.4dnucleome.org	43fc2984-a074-49c4-a69f-c9d3f3eadeba	https://data.4dnucleome.org/4DNSRLRABM88		cfde_subject_granularity:0			
https://data.4dnucleome.org	4b606af8-2725-459f-b306-d0263fa1fd06	https://data.4dnucleome.org	43fc2984-a074-49c4-a69f-c9d3f3eadeba	https://data.4dnucleome.org/4DNSRETMV7QH		cfde_subject_granularity:4			
https://data.4dnucleome.org	d636932a-2150-4f00-9dfe-103a8ca75a19	https://data.4dnucleome.org	3caf886c-2735-4688-8c10-52d1910efbed	https://data.4dnucleome.org/4DNSR4Z14B75		cfde_subject_granularity:4			
https://data.4dnucleome.org	ce78fe9f-0f1c-4142-966b-4eb54e4190e4	https://data.4dnucleome.org	cf0c686c-a3ad-411d-9986-ad42927352c0	https://data.4dnucleome.org/4DNSR41SLMH6		cfde_subject_granularity:4			
https://data.4dnucleome.org	7849d935-640b-4216-8e64-e3e179a31c43	https://data.4dnucleome.org	cf0c686c-a3ad-411d-9986-ad42927352c0	https://data.4dnucleome.org/4DNSR1BEV218		cfde_subject_granularity:4			
https://data.4dnucleome.org	032da4cd-e501-4bd4-bf62-beb541466f23	https://data.4dnucleome.org	cf0c686c-a3ad-411d-9986-ad42927352c0	https://data.4dnucleome.org/4DNSR5I83XR7		cfde_subject_granularity:4			
https://data.4dnucleome.org	39c6898b-788b-4d7e-b5d6-9fddf9b75960	https://data.4dnucleome.org	cf0c686c-a3ad-411d-9986-ad42927352c0	https://data.4dnucleome.org/4DNSRIBIL42F		cfde_subject_granularity:4			
https://data.4dnucleome.org	37cd12e1-1c7b-49af-ba27-38b742b7738d	https://data.4dnucleome.org	cf0c686c-a3ad-411d-9986-ad42927352c0	https://data.4dnucleome.org/4DNSR3QZPFQ9		cfde_subject_granularity:4			
